profil_adi,kayit_ay,tarif_sayisi,takipci,takip,sehir
gamzeipek23,102.0,3.0,1.0,0.0,
Merve_Bulut43,62.0,2.0,12.0,15.0,edi̇rne
Nur_Nuray3,103.0,1.0,1.0,1.0,
TCEda_Ican,125.0,1.0,1.0,0.0,
meeerrrve,103.0,1.0,0.0,0.0,
arzusarp,123.0,5.0,1.0,2.0,
Nesime_Sacik,113.0,1.0,1.0,4.0,
Hazal_Dil,68.0,2.0,5.0,11.0,
kbraozsn,96.0,6.0,6.0,1.0,
DurdaneBanu_Arikanoglu,96.0,21.0,29.0,0.0,kahramanmaraş
merwe55,112.0,1.0,4.0,7.0,samsun
Ipek_Er2,125.0,1.0,2.0,1.0,
esranin-mutfagi,114.0,7.0,3.0,1.0,
Dilek_Endar,124.0,3.0,5.0,4.0,
zaritu83,91.0,2.0,0.0,0.0,i̇zmi̇r
Azize_Yilmaz12,108.0,37.0,102.0,95.0,ankara
Serap_Kinkay,108.0,1.0,5.0,19.0,
deryaozan,117.0,2.0,1.0,1.0,
malaz,90.0,1.0,1.0,0.0,antalya
Sevda_Ayar,128.0,31.0,474.0,51.0,yurtdişi
SerkanBusra_Kaptan,89.0,5.0,34.0,1.0,
antepgeliniii,67.0,5.0,3.0,4.0,gazi̇antep
Annecheff,49.0,3.0,9.0,0.0,sakarya
seyma01052809,81.0,27.0,29.0,7.0,ankara
Kubra_Uslu11,102.0,4.0,10.0,26.0,konya
Vildan_OkurDurukal,90.0,36.0,33.0,13.0,
Ayfer_Ulger,45.0,2.0,2.0,0.0,
Gul_Calis,124.0,6.0,1.0,1.0,kayseri̇
Emine_Tuna3,120.0,1.0,0.0,0.0,i̇zmi̇r
HakanSevgi_Tastan,74.0,1.0,3.0,3.0,
Nurhan_Cohaz,122.0,3.0,8.0,4.0,van
ervasimsek,54.0,7.0,8.0,4.0,ankara
Sef_Annem,122.0,17.0,29.0,1.0,
Gozde_Ozdemir11,100.0,21.0,18.0,0.0,hatay
habibekaratas07,115.0,5.0,6.0,8.0,antalya
bessteates,56.0,1.0,2.0,1.0,ankara
zeliha1308,139.0,1.0,0.0,0.0,
cataleya,111.0,43.0,21.0,1.0,yurtdişi
seher88,136.0,1.0,0.0,0.0,sakarya
sudenurcakir,120.0,1.0,2.0,8.0,
sevcandemiray,77.0,3.0,4.0,3.0,
symcnkl55,123.0,1.0,1.0,5.0,ankara
Berna_Arikan2,108.0,1.0,0.0,0.0,ankara
ikraakdeniz,112.0,2.0,1.0,0.0,
tugcesahiin,121.0,2.0,0.0,0.0,
koruleyla,148.0,21.0,43.0,30.0,ankara
HaticetulKubra_Celiksu,127.0,1.0,2.0,13.0,ankara
koraykaraosmanoglu71,104.0,1.0,3.0,1.0,
Serpil_Sagiroglu,138.0,3.0,1.0,0.0,
Huriye_Yaman,122.0,10.0,7.0,7.0,i̇stanbul
Tugba_Akbulut17,94.0,2.0,0.0,6.0,
Sevim_ErogluSahman,121.0,5.0,6.0,1.0,
Sude_KaraOzturk,38.0,1.0,0.0,0.0,
gizemakalinli9,64.0,14.0,246.0,0.0,zonguldak
Seyhan_GulhanGuner,114.0,4.0,11.0,7.0,erzi̇ncan
Fulya_Aykanat,108.0,3.0,0.0,15.0,
Fatma_Toy2,124.0,1.0,5.0,0.0,
Merve_Aak,123.0,3.0,3.0,2.0,
DenizDamla_Tasci,118.0,2.0,0.0,0.0,ankara
OyaHanim,191.0,1.0,8.0,0.0,
kullanici40,59.0,2.0,3.0,2.0,
Aylin_Kandemir,137.0,1.0,0.0,3.0,
Celal_Zeren,126.0,9.0,7.0,9.0,
emincoo,128.0,2.0,2.0,0.0,
berrakaymak1307,26.0,1.0,4.0,0.0,konya
zeynep1636,73.0,32.0,22.0,27.0,bursa
Ebru_Dabak,114.0,15.0,16.0,0.0,i̇zmi̇r
eda0605,112.0,1.0,1.0,0.0,
Busra_Adiyaman,112.0,7.0,2.0,8.0,i̇zmi̇r
sibel-acik,120.0,6.0,4.0,2.0,
aibars,103.0,7.0,3.0,6.0,
mazgirtt,103.0,1.0,0.0,0.0,antalya
miedklncr,121.0,9.0,5.0,3.0,
meltemsirin,83.0,1.0,1.0,0.0,
RabiaSultan_Ebcem,114.0,2.0,0.0,2.0,bursa
asumannn85,130.0,4.0,1.0,1.0,
Ayse_Yilmaz16,134.0,1.0,3.0,4.0,
Seyma_Pusgullu,126.0,3.0,1.0,1.0,
BeratCan_Gunaydin,97.0,8.0,7.0,24.0,ordu
Merve_Yusuf,140.0,3.0,19.0,6.0,
Yasemin_Guner2,127.0,1.0,7.0,0.0,
sinemsaylam,65.0,1.0,1.0,1.0,
Bahar_UysalSahan,118.0,1.0,4.0,3.0,
Ece_Enil,100.0,1.0,6.0,3.0,
anu-53,108.0,1.0,6.0,5.0,ri̇ze
dudukrky,110.0,1.0,0.0,38.0,
caniko7,107.0,9.0,14.0,2.0,
BeyhanMercan,112.0,1.0,1.0,3.0,
mitfaktakiben,101.0,3.0,208.0,0.0,
havvos2,92.0,1.0,7.0,3.0,
gkceem,84.0,1.0,4.0,0.0,
Kiymet_Cicek,71.0,1.0,3.0,1.0,kayseri̇
fatmanurkaymaz,78.0,1.0,8.0,9.0,
mamalikameze,5.0,8.0,12.0,0.0,i̇stanbul
seymamurat94,83.0,1.0,1.0,4.0,
nurgurbanova,119.0,2.0,5.0,4.0,
nonverba,54.0,2.0,1.0,0.0,
mustilezzetleri,60.0,1.0,1.0,0.0,
Mustafa_Safak2,100.0,11.0,4.0,2.0,uşak
pandasef,109.0,9.0,6.0,21.0,i̇stanbul
askitom68,125.0,1.0,32.0,50.0,yurtdişi
Huseyin_Ipek4,90.0,1.0,0.0,0.0,
Melek_SahinAtaman,124.0,1.0,0.0,0.0,
Suleyman_Arpaci,62.0,2.0,4.0,10.0,i̇stanbul
yaseminmutfakta,119.0,11.0,19.0,2.0,i̇stanbul
faymedilek_7963,40.0,2.0,6.0,4.0,
irmiksevim,60.0,4.0,1.0,1.0,
mervemahmut,125.0,2.0,3.0,11.0,
NisaSelin_Sari,102.0,1.0,1.0,2.0,
vusalesultan9340,98.0,1.0,0.0,0.0,
Bahar_Vatansever2,97.0,1.0,7.0,27.0,
surayurt,131.0,1.0,1.0,0.0,
shens,83.0,2.0,5.0,11.0,i̇stanbul
rabianinaskmutfagiii,94.0,3.0,21.0,25.0,
olcay1636,82.0,9.0,8.0,2.0,kars
medineyazici,124.0,5.0,7.0,3.0,
gocmenkizi07,65.0,1.0,0.0,2.0,
zeeee,113.0,2.0,0.0,3.0,i̇stanbul
karsiyakalisinemizmir,133.0,5.0,6.0,4.0,
Mutlu_Onen,91.0,17.0,37.0,2.0,ankara
Fatma_IsaretGuler,123.0,1.0,1.0,0.0,
Ismail_Kocagoz,123.0,1.0,0.0,1.0,
BurcuEmre_Cankaya,80.0,3.0,6.0,7.0,
eknayse,109.0,1.0,1.0,2.0,ankara
Yunus_Cetin8,55.0,1.0,2.0,2.0,ankara
sevvalercih.,50.0,1.0,0.0,0.0,
ardaarbentanem,89.0,1.0,0.0,0.0,
cerenferit,56.0,3.0,7.0,2.0,
OZLEM-ISIKLI,121.0,1.0,0.0,0.0,
12124,74.0,8.0,8.0,7.0,i̇stanbul
Elif_Ozcan14,120.0,2.0,22.0,5.0,
betulldgnn,78.0,1.0,1.0,5.0,ankara
birasciadayi,95.0,4.0,6.0,5.0,i̇stanbul
Gulsum_Ilhan,131.0,6.0,4.0,5.0,
Mustafa_Celebi2,126.0,3.0,0.0,8.0,i̇zmi̇r
bilgetuna06,67.0,1.0,2.0,1.0,kocaeli̇
SinemDemirer,178.0,1.0,6.0,0.0,
cansu2400,84.0,2.0,4.0,5.0,erzi̇ncan
AdaDeniz1,48.0,1.0,4.0,2.0,
Ecrinberra-,109.0,4.0,4.0,3.0,
Rabia_Kocyigit2,117.0,1.0,0.0,0.0,
dilsadiii,65.0,1.0,3.0,3.0,
tugcezeynep,150.0,3.0,13.0,11.0,
pinarasc,101.0,15.0,11.0,1.0,
fatmaakbel,132.0,1.0,0.0,2.0,
Bahar_Kadas,131.0,1.0,1.0,2.0,i̇stanbul
Fatos_Goksu2,112.0,1.0,2.0,3.0,
missmutfagimm,114.0,17.0,44.0,18.0,ankara
serpil99,53.0,4.0,2.0,0.0,zonguldak
Ilayda_Yavuz,128.0,22.0,24.0,4.0,ankara
cervantess,112.0,1.0,0.0,0.0,muğla
Kuddusi_Meltem,111.0,1.0,0.0,0.0,amasya
ploggerblogger,126.0,13.0,40.0,19.0,edi̇rne
RukiyeKaraaslan_Yilmaz,127.0,1.0,0.0,2.0,
mamisera,62.0,1.0,3.0,2.0,
ebrunevin,89.0,2.0,7.0,2.0,kocaeli̇
gamzeatalayparsediz,108.0,5.0,0.0,5.0,i̇stanbul
recer,91.0,3.0,1.0,3.0,
nytuser_beyhantaskin_7609,29.0,2.0,2.0,1.0,
Reyhan_Varol,113.0,2.0,1.0,1.0,
nytuser_tugcecevahir_9817,49.0,2.0,12.0,10.0,
feyza1906,90.0,14.0,38.0,101.0,ankara
klcbsmkbl,90.0,17.0,30.0,17.0,yurtdişi
YesimKabakci,117.0,4.0,7.0,16.0,
erdemresra,98.0,1.0,0.0,0.0,
krtlhtc12,127.0,2.0,0.0,0.0,
Gamze_CoskunDonmez,78.0,1.0,9.0,0.0,
mrymylcn24,61.0,4.0,7.0,0.0,erzi̇ncan
Irem_Acikgoz3,114.0,3.0,0.0,7.0,
Gonca_Sacar,126.0,1.0,14.0,7.0,
aslibay,109.0,2.0,5.0,6.0,
APPLE_001429.1a35faf89f7a44c080524f58090777c2.1532,50.0,7.0,405.0,5635.0,ankara
Yelda_ErdoganSevinc,119.0,11.0,10.0,1.0,ankara
Zubeyde_Cicek5,76.0,18.0,36.0,25.0,i̇stanbul
burakinprensesi,110.0,7.0,16.0,11.0,i̇stanbul
Ozge_KuaFor,78.0,14.0,3.0,1.0,bursa
aslit,131.0,7.0,6.0,8.0,
omuzumdakimelek,123.0,10.0,10.0,6.0,
Betul_Ayaz,126.0,1.0,1.0,1.0,
Ayse_Zobaroglu,62.0,11.0,10.0,0.0,ankara
kubra8158,120.0,2.0,4.0,5.0,ankara
selmaer,124.0,1.0,3.0,8.0,
IsmetGozde_Altinok,114.0,8.0,6.0,1.0,
merve-ikra-erva,91.0,3.0,2.0,5.0,
yemelikseyler,55.0,2.0,6.0,2.0,mersi̇n
melikesenaa,78.0,4.0,9.0,0.0,
zeynepkaplan88,99.0,2.0,1.0,1.0,
Zeynep_SenGokalp,90.0,3.0,3.0,12.0,konya
Asuman_Dlkrk,126.0,3.0,5.0,0.0,
mutfaktabirsef,121.0,1.0,0.0,7.0,
merveuysall,100.0,5.0,24.0,77.0,bursa
Seeher07,106.0,1.0,0.0,2.0,
Ridvan_Akkoca,81.0,3.0,7.0,5.0,mersi̇n
Sumeyye_Mms,124.0,6.0,6.0,6.0,erzurum
sefin-mutfagi-1217,49.0,1.0,0.0,4.0,
tbcndr,68.0,4.0,16.0,11.0,
Merve_Ardic3,113.0,4.0,7.0,15.0,kahramanmaraş
tugbaaaay,83.0,3.0,4.0,3.0,
sezenkitchen,54.0,4.0,2.0,2.0,
mihcihuriye,96.0,10.0,4.0,2.0,
melekayazma,111.0,11.0,4.0,10.0,bursa
baytekin,116.0,1.0,5.0,7.0,
vsbsbdn,64.0,1.0,5.0,4.0,
Esra_Gencalioglu,94.0,2.0,3.0,2.0,
sema420,97.0,44.0,102.0,94.0,konya
Canju,142.0,1.0,3.0,13.0,zonguldak
beste1106,73.0,2.0,12.0,1.0,
KubraAkgul_Aydin,109.0,12.0,28.0,0.0,i̇stanbul
oyku42,131.0,4.0,4.0,3.0,
Pinar-mirac,126.0,77.0,45.0,1.0,
bdkmerve,59.0,1.0,1.0,0.0,
Ay-e-,117.0,10.0,18.0,25.0,sakarya
Birsen_Ozkulluk,104.0,4.0,1.0,4.0,aksaray
fatmasevercelik25,59.0,6.0,5.0,2.0,i̇stanbul
betulyurtkaraaslan,127.0,2.0,6.0,1.0,
Yasemin_Yuzbasioglu,126.0,1.0,0.0,0.0,
eknshn,103.0,3.0,7.0,11.0,
elser180616,54.0,3.0,3.0,0.0,i̇stanbul
zeynp--zymn,112.0,2.0,2.0,4.0,
Dilan_ASia,123.0,6.0,14.0,8.0,antalya
yttu,59.0,1.0,4.0,9.0,i̇stanbul
MeriDedecioglu,125.0,1.0,1.0,1.0,antalya
sselinss_034,32.0,1.0,0.0,2.0,i̇stanbul
SelimEsra_Ozkan,111.0,28.0,35.0,38.0,
Seha06,111.0,4.0,0.0,2.0,
burcuaratoglu,77.0,3.0,26.0,13.0,i̇zmi̇r
bedriiyekarakas,105.0,1.0,0.0,0.0,
nagehankurtobali,124.0,2.0,4.0,3.0,
nilderya10,136.0,4.0,1.0,0.0,
tugbagul_5585,7.0,1.0,2.0,8.0,adana
gunnaz,138.0,20.0,88.0,21.0,
suleshin,120.0,3.0,3.0,7.0,
aaysegulozturk,114.0,2.0,8.0,9.0,i̇stanbul
GozdeSabri_Guler,87.0,11.0,3.0,3.0,ankara
zeynoyldz,127.0,27.0,31.0,1.0,
Zisanzeynep_Ugur,122.0,2.0,0.0,2.0,
Sema_Ozdemir4,129.0,1.0,1.0,3.0,
fatmaturk7405,85.0,1.0,2.0,5.0,
hafizamine,91.0,2.0,80.0,193.0,elaziğ
m14,81.0,1.0,2.0,1.0,bi̇ngöl
Seyma_Lekesiz,106.0,1.0,0.0,4.0,
Fatma_Nur150,61.0,1.0,0.0,0.0,adana
betulbsra,78.0,16.0,27.0,25.0,mersi̇n
HaleOguzhan_Okur,97.0,2.0,6.0,22.0,
sabihaninmutfagi,98.0,1.0,0.0,0.0,gazi̇antep
yaktiamoz,117.0,5.0,5.0,5.0,i̇stanbul
cekay,112.0,8.0,105.0,131.0,amasya
Esra_Celik28,120.0,7.0,33.0,4.0,mersi̇n
sevincturkmen,123.0,1.0,3.0,0.0,
Gaye_Kayaci,148.0,1.0,0.0,0.0,
busrabrtt,70.0,1.0,1.0,4.0,
goog_193979147210,36.0,1.0,1.0,0.0,kirklareli̇
Kader_Sari5,54.0,1.0,0.0,1.0,
Guray_Karadag,100.0,2.0,32.0,28.0,i̇stanbul
mlkmlkmlk,124.0,18.0,13.0,3.0,hatay
lezzetlidakikalar,67.0,3.0,6.0,1.0,
fulyapalavan,107.0,2.0,7.0,5.0,i̇stanbul
Orgul_Saffak,126.0,4.0,5.0,0.0,kocaeli̇
Hatice_Candan9,94.0,3.0,18.0,29.0,ordu
seliiins,96.0,1.0,9.0,20.0,
Gozde_Turgut2,123.0,10.0,30.0,5.0,eski̇şehi̇r
goog_2128f8e8def4,50.0,4.0,12.0,4.0,
Yuksel_Alparslan,82.0,6.0,5.0,4.0,adana
Meryem_Serbetci,114.0,1.0,1.0,1.0,i̇stanbul
Yildiz_DuranIsik,132.0,12.0,21.0,17.0,ankara
Elif_Dogan35,114.0,2.0,1.0,2.0,
sevalturan,118.0,1.0,0.0,0.0,
MUALLiME-HNM,116.0,11.0,93.0,155.0,
Sibel_Demirel2,124.0,1.0,1.0,3.0,
bilgertan,102.0,1.0,3.0,5.0,
Zeynep_Clks,57.0,4.0,23.0,3.0,
Z_Tas,114.0,1.0,1.0,1.0,erzurum
Arzu_Ozdemirci,108.0,1.0,0.0,0.0,
ecem3,61.0,13.0,11.0,3.0,
sinemiskender,125.0,1.0,4.0,13.0,
Sibel_Kaya55,96.0,7.0,16.0,12.0,
huulyaad,94.0,3.0,1.0,0.0,yurtdişi
Zlyh_Ozdemir,140.0,10.0,13.0,12.0,gazi̇antep
minigintarifleri,88.0,7.0,16.0,6.0,mersi̇n
Selda_Aydin11,89.0,1.0,0.0,1.0,
aycakoc_1617,37.0,1.0,0.0,3.0,
ozlemsayman0926,76.0,10.0,10.0,6.0,i̇stanbul
begumuckulak,120.0,1.0,2.0,0.0,
Emrullah_Babrak,115.0,3.0,15.0,16.0,adiyaman
dileginellezzeti,74.0,4.0,4.0,0.0,adana
Esmira_Asadova,117.0,5.0,2.0,7.0,
kezban0571,108.0,6.0,26.0,43.0,bursa
aysekocakisla,106.0,2.0,3.0,1.0,mani̇sa
GulayseNur_Yildirim,143.0,2.0,12.0,45.0,
amasya05esra,124.0,3.0,3.0,5.0,
esra-arslan,138.0,1.0,3.0,16.0,i̇stanbul
gizembulbul,117.0,32.0,42.0,9.0,i̇stanbul
berivankilic,101.0,1.0,1.0,1.0,di̇yarbakir
Esra_Yawuz,103.0,2.0,2.0,2.0,
eda_bali1258,42.0,9.0,14.0,1.0,kars
cisil,136.0,11.0,60.0,5.0,edi̇rne
seda5247,77.0,2.0,9.0,4.0,antalya
Beril_Yasar2,102.0,1.0,0.0,3.0,
esra.er,129.0,14.0,25.0,15.0,
kmbayral,88.0,3.0,15.0,37.0,kirklareli̇
zeyeax,139.0,2.0,4.0,4.0,
zlfytryk21,58.0,2.0,0.0,0.0,
-Rabia123,105.0,77.0,445.0,13.0,
Gulcin_Asci,126.0,2.0,7.0,33.0,
kadriyecan00,124.0,1.0,4.0,3.0,
aysekulekci,128.0,38.0,194.0,3.0,gazi̇antep
elcintmzslr,111.0,36.0,198.0,8.0,
sevdagelen,86.0,1.0,3.0,5.0,teki̇rdağ
elifff6565,73.0,13.0,11.0,17.0,van
Gonulce_Lezzetler,40.0,1.0,1.0,5.0,i̇stanbul
Z_Aktas,116.0,1.0,0.0,0.0,
rana49,154.0,3.0,7.0,0.0,
Aynura87,124.0,1.0,10.0,0.0,
Muge_Ekici,75.0,2.0,0.0,0.0,bursa
ErsinNilay_Gultekin,78.0,5.0,39.0,21.0,eski̇şehi̇r
snfk,76.0,1.0,0.0,2.0,
buketkcn,117.0,2.0,1.0,0.0,ankara
nesrinderin2936,73.0,1.0,0.0,0.0,
dilosez3319,53.0,5.0,11.0,0.0,
Seker_Pastaci,126.0,2.0,2.0,5.0,
ikrakabak2726,59.0,5.0,40.0,72.0,
TCErolSelda_Baskes,127.0,1.0,2.0,7.0,
semelvin,125.0,15.0,35.0,1.0,i̇stanbul
zeynepakirci,7.0,3.0,2.0,0.0,kayseri̇
Nazire_Hidirbozan,139.0,3.0,2.0,0.0,
Oz_Nur15,109.0,1.0,3.0,8.0,
eylulba,74.0,1.0,2.0,3.0,
fatma1999,120.0,5.0,13.0,7.0,
seyrane,110.0,32.0,16.0,45.0,yurtdişi
Yakup_Gumus6,89.0,4.0,12.0,5.0,tokat
Fatma_Dayan2,102.0,4.0,4.0,3.0,
Fatma_Dabak,119.0,1.0,0.0,0.0,yalova
zeynep121313,70.0,8.0,2.0,5.0,i̇stanbul
Zeliha_Aydemir,134.0,1.0,1.0,0.0,
Betul_OkurDinler,116.0,13.0,82.0,197.0,osmani̇ye
aysenurelcim,53.0,2.0,0.0,0.0,teki̇rdağ
TCGunay_Genc,145.0,1.0,1.0,6.0,
Ilmer_Ozkaya,105.0,15.0,23.0,59.0,adana
Ayse_Handan,135.0,3.0,3.0,0.0,
Leyla_Ozay,134.0,2.0,7.0,0.0,
tevhidezehra,63.0,9.0,27.0,32.0,kocaeli̇
Huseyin_Seba,117.0,2.0,2.0,0.0,i̇zmi̇r
yasmn1,63.0,3.0,7.0,8.0,
kbradgrmnclr2018,79.0,3.0,2.0,0.0,
fzzeynepbusraertugrul,86.0,1.0,10.0,11.0,malatya
nne_nilayerfidan_6301,24.0,1.0,0.0,1.0,
xslaozkokx,96.0,7.0,3.0,4.0,
Hatice_Mandollu,111.0,2.0,2.0,1.0,gazi̇antep
rabiaca-tarifler,59.0,1.0,0.0,0.0,
mdokumaci.ie,150.0,5.0,17.0,47.0,i̇stanbul
komurcu,123.0,4.0,4.0,3.0,
mihriban1995,120.0,9.0,9.0,5.0,yurtdişi
Melis_Unver,125.0,1.0,1.0,1.0,
sevalyando,79.0,3.0,5.0,12.0,
benimmutfak,112.0,8.0,22.0,45.0,yalova
sedatolga,123.0,8.0,7.0,2.0,
Aysegul_Basbg,81.0,2.0,0.0,2.0,
Ayse_Aybar,118.0,3.0,1.0,3.0,
karsiyakaevi,62.0,2.0,1.0,0.0,
kumru16,97.0,1.0,0.0,1.0,
oztrk,132.0,1.0,1.0,18.0,si̇vas
Zekiye_VardarYurtalan,123.0,16.0,60.0,13.0,ankara
mervegocer,110.0,1.0,0.0,0.0,
ayseblkn,121.0,1.0,0.0,1.0,
baturrb,125.0,5.0,21.0,8.0,
pitircigim,130.0,2.0,15.0,0.0,
Leyla.kocak,49.0,8.0,2.0,1.0,kirikkale
elifsahinn,121.0,4.0,20.0,34.0,i̇zmi̇r
Ask-i_Nur2,119.0,5.0,134.0,6.0,
aysenurilelezzet,58.0,2.0,2.0,0.0,i̇stanbul
Suleyman_Ozdemir6,120.0,3.0,3.0,0.0,
Tugba_Yaman13,97.0,18.0,43.0,1.0,si̇vas
Neslihan_TekCelik,120.0,1.0,25.0,43.0,
Zeynep_Deniz5,126.0,61.0,127.0,5.0,
Ilknur_Dogan20,89.0,1.0,0.0,0.0,i̇stanbul
tuqbaKN,106.0,1.0,4.0,9.0,
sedanst,92.0,1.0,1.0,3.0,
HATICESARUHAN,116.0,2.0,1.0,0.0,çanakkale
nytuser_ezgiolamcam_2458,47.0,1.0,0.0,2.0,
burcuilhan,120.0,2.0,1.0,2.0,
murside95,118.0,5.0,27.0,19.0,ordu
eslem13,117.0,3.0,2.0,1.0,
Hanife_Bingol,59.0,1.0,0.0,0.0,
busefelek97,121.0,2.0,3.0,2.0,
Hande-Yucesan,114.0,17.0,16.0,33.0,i̇stanbul
Aynur_Cinar4,104.0,2.0,5.0,7.0,
nytuser_nurbusra_8419,25.0,2.0,14.0,23.0,i̇stanbul
emrhanoznr,99.0,8.0,24.0,41.0,hatay
Hatice_Babier,133.0,4.0,22.0,34.0,
sen1230,70.0,3.0,7.0,1.0,aksaray
Tutku_Hepdemir2,114.0,1.0,0.0,1.0,bursa
bsrakkan66outlook.com,126.0,14.0,16.0,9.0,
Busra_Karabalik,123.0,2.0,0.0,2.0,
Gizem_Burtackiray,126.0,1.0,3.0,3.0,
sym-kbloutlook-com,108.0,2.0,2.0,0.0,i̇stanbul
BurcuGunay_Ozkar,94.0,1.0,5.0,0.0,
Gurol_Tazeoglu,127.0,1.0,0.0,0.0,
NurcanGuvenKaranfil_Demirkol,122.0,10.0,9.0,4.0,i̇stanbul
esma433,90.0,21.0,76.0,3.0,aksaray
hamaratttaysee,108.0,21.0,32.0,29.0,i̇zmi̇r
BerenAda_Futko,108.0,2.0,3.0,2.0,trabzon
Gul_Ozugurlu,124.0,2.0,13.0,25.0,i̇zmi̇r
Cansu_OranliAydin,120.0,1.0,1.0,1.0,
SemanurKirci,41.0,24.0,35.0,5.0,çorum
dilaramutfaktaaa,106.0,2.0,2.0,11.0,
AysenurHasan_Eser,113.0,2.0,3.0,4.0,
Hatice_Sahin139,90.0,1.0,1.0,0.0,
dytselvabas,48.0,4.0,0.0,0.0,i̇zmi̇r
Emine_Ozdemir3,143.0,1.0,0.0,26.0,
sinemre81,57.0,2.0,4.0,8.0,yurtdişi (almanya)
ejder58sibel16,104.0,4.0,1.0,1.0,
EbruFerah_Eke,122.0,1.0,3.0,1.0,ankara
Seda_Elaldi,107.0,1.0,13.0,39.0,sakarya
dderyaddoy,114.0,1.0,0.0,0.0,deni̇zli̇
bsranurkapuci,62.0,8.0,13.0,4.0,
Elfdgn,130.0,9.0,9.0,16.0,
zehrayaavuz,117.0,2.0,7.0,3.0,
Eyup_Ayle,112.0,2.0,0.0,1.0,
Ummugulsum_Yilmaz,151.0,5.0,30.0,4.0,erzi̇ncan
Canan_Cicek2,108.0,8.0,8.0,5.0,deni̇zli̇
havin.A.R,44.0,3.0,2.0,2.0,
ygmrknc,75.0,2.0,2.0,0.0,şanliurfa
Nesibe_Nur2,97.0,2.0,7.0,9.0,i̇stanbul
tulaygumustekin_3048,40.0,1.0,0.0,0.0,
-eyma,121.0,1.0,0.0,0.0,
Nurdan_Baygin,127.0,1.0,0.0,0.0,
Ozge_Goker,109.0,2.0,5.0,6.0,ankara
Emel_Nergis,125.0,6.0,6.0,0.0,
Dilara_Mutlu,110.0,2.0,32.0,88.0,ankara
busygoddess,101.0,1.0,2.0,0.0,antalya
Ayse_Ozdagli,124.0,2.0,4.0,12.0,
ZeynepBilgen_Sumer,77.0,1.0,0.0,0.0,i̇stanbul
ccrabia,129.0,26.0,52.0,27.0,nevşehi̇r
Sonay_Cakmak,113.0,15.0,8.0,0.0,trabzon
Merve_Kan,123.0,1.0,1.0,2.0,
guldenbk,125.0,1.0,3.0,5.0,
tuny,113.0,2.0,4.0,8.0,
irem52irem66,134.0,20.0,20.0,8.0,
ayazriyab,117.0,5.0,9.0,14.0,si̇nop
Nilay_Ugurlu,123.0,1.0,0.0,2.0,
Busra_Caglar2,129.0,1.0,3.0,1.0,çankiri
senakoparan,62.0,8.0,4.0,0.0,i̇stanbul
Zehra_Goker,121.0,26.0,15.0,0.0,
katmaaan07,92.0,7.0,29.0,20.0,
rsmhbl,122.0,3.0,7.0,34.0,i̇zmi̇r
Zeynep_Zeynep30,118.0,2.0,0.0,0.0,
Elif_Turkessiz,119.0,7.0,2.0,3.0,afyon
duygucalhan,87.0,7.0,10.0,2.0,i̇zmi̇r
aysem-19,123.0,2.0,3.0,11.0,
bhrprlkyldz34,120.0,1.0,1.0,4.0,
oktayhasret,112.0,12.0,61.0,13.0,
sedagulten,122.0,11.0,30.0,9.0,afyon
btldnzz,98.0,8.0,7.0,6.0,bursa
yemektanricasi,107.0,1.0,1.0,1.0,
gamzenur1810,94.0,2.0,0.0,1.0,
besiktasbjk,109.0,9.0,3.0,2.0,
ElifSedat_Delikan,109.0,24.0,11.0,2.0,eski̇şehi̇r
GulAytacAktunc_Aktunc,113.0,1.0,0.0,11.0,kayseri̇
Basak_Aydemir2,116.0,1.0,1.0,7.0,
Kardelen_Kurt2,119.0,1.0,2.0,0.0,i̇stanbul
selmutfak,81.0,6.0,3.0,1.0,bursa
Enise_ColakAkyar,151.0,2.0,1.0,0.0,
tugbate,71.0,5.0,5.0,6.0,bursa
Nermin_Donmez,124.0,1.0,1.0,6.0,yurtdişi
umut190303,4.0,1.0,1.0,0.0,adana
doaonl,50.0,1.0,4.0,1.0,i̇stanbul
Gamzenur_Dogan,131.0,24.0,34.0,10.0,i̇stanbul
Dilara_Beygiret,106.0,3.0,6.0,5.0,i̇stanbul
Larende_Tasarm,104.0,2.0,0.0,0.0,
Kader_Uzun2,125.0,16.0,21.0,0.0,
Deniz_Gokmen,125.0,8.0,5.0,5.0,
esintas,108.0,3.0,4.0,2.0,i̇zmi̇r
Sultan_AkcayDarilmaz,119.0,1.0,0.0,6.0,
Mine_Isik,147.0,1.0,4.0,30.0,düzce
yesimkirlar,124.0,11.0,46.0,89.0,
sahideyildiz,124.0,7.0,4.0,18.0,
mehribanazizova,118.0,1.0,0.0,0.0,
faniaivazova_7452,35.0,1.0,0.0,1.0,
nursenin-mutfagi,62.0,2.0,3.0,2.0,
nagihankara,131.0,1.0,2.0,0.0,
Tenzile_CelikayTeke,122.0,4.0,5.0,1.0,
aleynacc,124.0,4.0,19.0,6.0,
cansezek,121.0,1.0,0.0,0.0,
yaseminharun,139.0,1.0,3.0,15.0,
Gunay_Oten,80.0,1.0,1.0,1.0,osmani̇ye
Ilayda_Ata3,93.0,38.0,30.0,2.0,i̇zmi̇r
veceren,73.0,1.0,16.0,18.0,i̇stanbul
Seher_Kamiloglu,122.0,12.0,9.0,7.0,
egeselen,129.0,5.0,12.0,10.0,
tugcehakverdi0812,54.0,8.0,10.0,31.0,i̇stanbul
smysare,67.0,1.0,5.0,11.0,
esraomercakir,67.0,2.0,2.0,1.0,edi̇rne
busrahkn,94.0,7.0,14.0,6.0,adana
